state,postcode,NMI_Bus_res,Sum of Num_DER_Connections,Sum of Installed_DER_capacity_kVA,Sum of Solar_Connections,Sum of Solar_capacity_kVA,Sum of Battery_Connections,Sum of Battery_capacity_kVA,Sum of Battery_Storage_kVAh,Sum of Num_Other_Connections,Sum of Installed_OtherDER_capacity_kVA
NSW,2560,BUSINESS,80,1007.88,79,897.88,0,0.0,0.0,1,110.0
NSW,2560,RESIDENTIAL,4819,23008.084,4818,22995.084,0,0.0,0.0,1,13.0
NSW,2559,RESIDENTIAL,66,474.7,66,474.7,0,0.0,0.0,0,0.0
NSW,2558,RESIDENTIAL,770,3466.0,770,3466.0,0,0.0,0.0,0,0.0
NSW,2557,BUSINESS,19,260.96,19,260.96,0,0.0,0.0,0,0.0
NSW,2557,RESIDENTIAL,746,4665.525,746,4665.525,0,0.0,0.0,0,0.0
NSW,2556,RESIDENTIAL,108,758.6,108,758.6,0,0.0,0.0,0,0.0
NSW,2551,BUSINESS,27,366.4,27,366.4,0,0.0,0.0,0,0.0
NSW,2551,RESIDENTIAL,301,1092.9,301,1082.9,2,10.0,17.0,0,0.0
NSW,2550,BUSINESS,117,1369.9,117,1365.9,1,4.0,30.0,0,0.0
NSW,2550,RESIDENTIAL,1842,6298.4,1841,6189.4,21,109.0,205.0,0,0.0
NSW,2549,BUSINESS,28,334.6,28,334.6,0,0.0,0.0,0,0.0
NSW,2549,RESIDENTIAL,416,1471.1,416,1451.1,4,20.0,19.0,0,0.0
NSW,2548,BUSINESS,28,290.4,28,290.4,0,0.0,0.0,0,0.0
NSW,2548,RESIDENTIAL,829,3001.09,829,2945.09,14,56.0,94.0,0,0.0
NSW,2546,BUSINESS,71,703.9,70,699.9,1,4.0,5.0,0,0.0
NSW,2546,RESIDENTIAL,1073,3591.4,1072,3556.4,7,35.0,67.0,0,0.0
NSW,2545,BUSINESS,11,100.5,11,100.5,0,0.0,0.0,0,0.0
NSW,2545,RESIDENTIAL,121,454.1,121,454.1,0,0.0,0.0,0,0.0
NSW,2541,BUSINESS,118,1348.35,117,1348.05,0,0.0,0.0,1,0.3
NSW,2541,RESIDENTIAL,1803,9090.897,1802,9077.897,0,0.0,0.0,1,13.0
NSW,2540,BUSINESS,82,801.7,82,801.7,0,0.0,0.0,0,0.0
NSW,2540,RESIDENTIAL,4290,21799.64,4289,21786.64,0,0.0,0.0,1,13.0
NSW,2539,BUSINESS,51,522.8,51,522.8,0,0.0,0.0,0,0.0
NSW,2539,RESIDENTIAL,1685,7702.2,1683,7689.2,0,0.0,0.0,2,13.0
NSW,2538,RESIDENTIAL,240,1068.8,240,1068.8,0,0.0,0.0,0,0.0
NSW,2537,BUSINESS,58,636.3,58,636.3,0,0.0,0.0,0,0.0
NSW,2537,RESIDENTIAL,1418,5310.4,1418,5185.3,22,125.1,160.0,0,0.0
NSW,2536,BUSINESS,72,1007.0,72,1007.0,0,0.0,0.0,0,0.0
NSW,2536,RESIDENTIAL,1743,6954.6,1741,6826.4,27,128.2,297.0,0,0.0
NSW,2535,BUSINESS,32,319.1,32,319.1,0,0.0,0.0,0,0.0
NSW,2535,RESIDENTIAL,792,3937.109,791,3936.609,0,0.0,0.0,1,0.5
NSW,2534,BUSINESS,14,113.5,14,113.5,0,0.0,0.0,0,0.0
NSW,2534,RESIDENTIAL,478,2367.38,478,2367.38,0,0.0,0.0,0,0.0
NSW,2533,BUSINESS,17,164.8,17,164.8,0,0.0,0.0,0,0.0
NSW,2533,RESIDENTIAL,1244,6357.534,1244,6357.534,0,0.0,0.0,0,0.0
NSW,2530,BUSINESS,32,318.5,32,318.5,0,0.0,0.0,0,0.0
NSW,2530,RESIDENTIAL,2560,12945.785,2559,12932.785,0,0.0,0.0,1,13.0
NSW,2529,BUSINESS,46,580.3,46,580.3,0,0.0,0.0,0,0.0
NSW,2529,RESIDENTIAL,1759,9157.9,1758,9149.9,0,0.0,0.0,1,8.0
NSW,2528,BUSINESS,30,734.5,30,734.5,0,0.0,0.0,0,0.0
NSW,2528,RESIDENTIAL,1290,6172.16,1290,6172.16,0,0.0,0.0,0,0.0
NSW,2527,BUSINESS,40,787.2,40,787.2,0,0.0,0.0,0,0.0
NSW,2527,RESIDENTIAL,1657,8601.63,1657,8601.63,0,0.0,0.0,0,0.0
NSW,2526,BUSINESS,56,508.7,56,508.7,0,0.0,0.0,0,0.0
NSW,2526,RESIDENTIAL,933,4714.01,933,4714.01,0,0.0,0.0,0,0.0
NSW,2525,RESIDENTIAL,654,3228.085,654,3228.085,0,0.0,0.0,0,0.0
NSW,2519,BUSINESS,27,813.7,27,813.7,0,0.0,0.0,0,0.0
NSW,2519,RESIDENTIAL,762,3883.4,762,3883.4,0,0.0,0.0,0,0.0
NSW,2518,BUSINESS,35,316.5,35,316.5,0,0.0,0.0,0,0.0
NSW,2518,RESIDENTIAL,848,4284.7,848,4284.7,0,0.0,0.0,0,0.0
NSW,2517,BUSINESS,19,180.0,19,180.0,0,0.0,0.0,0,0.0
NSW,2517,RESIDENTIAL,701,3498.815,701,3498.815,0,0.0,0.0,0,0.0
NSW,2516,RESIDENTIAL,410,2174.3,410,2174.3,0,0.0,0.0,0,0.0
NSW,2515,BUSINESS,10,122.4,10,122.4,0,0.0,0.0,0,0.0
NSW,2515,RESIDENTIAL,848,4273.68,848,4273.68,0,0.0,0.0,0,0.0
NSW,2508,BUSINESS,14,124.2,14,124.2,0,0.0,0.0,0,0.0
NSW,2508,RESIDENTIAL,523,2696.567,523,2696.567,0,0.0,0.0,0,0.0
NSW,2506,RESIDENTIAL,313,1462.95,313,1462.95,0,0.0,0.0,0,0.0
NSW,2505,BUSINESS,21,269.0,21,269.0,0,0.0,0.0,0,0.0
NSW,2505,RESIDENTIAL,204,956.06,204,956.06,0,0.0,0.0,0,0.0
NSW,2502,BUSINESS,19,234.6,19,234.6,0,0.0,0.0,0,0.0
NSW,2502,RESIDENTIAL,508,2356.75,508,2356.75,0,0.0,0.0,0,0.0
NSW,2500,BUSINESS,106,1159.9,106,1159.9,0,0.0,0.0,0,0.0
NSW,2500,RESIDENTIAL,969,4833.44,969,4833.44,0,0.0,0.0,0,0.0
NSW,2490,RESIDENTIAL,101,456.9,101,450.0,2,6.9,7.0,0,0.0
NSW,2489,BUSINESS,18,635.8,18,630.8,1,5.0,6.0,0,0.0
NSW,2489,RESIDENTIAL,1202,4885.53,1202,4863.53,4,22.0,44.0,0,0.0
NSW,2488,RESIDENTIAL,453,1841.7,451,1799.3,9,34.0,76.0,0,0.0
NSW,2487,BUSINESS,43,809.2,41,804.2,2,6.0,7.0,0,0.0
NSW,2487,RESIDENTIAL,1979,8867.29,1979,8798.29,14,69.0,103.0,0,0.0
NSW,2486,BUSINESS,93,1347.8,93,1347.8,0,0.0,0.0,0,0.0
NSW,2486,RESIDENTIAL,4793,18372.5,4791,18194.3,37,175.2,289.6,0,0.0
NSW,2485,BUSINESS,44,593.4,44,593.4,0,0.0,0.0,0,0.0
NSW,2485,RESIDENTIAL,1505,5480.64,1505,5429.64,9,51.0,74.0,0,0.0
NSW,2484,BUSINESS,119,1858.6,119,1858.6,0,0.0,0.0,0,0.0
NSW,2484,RESIDENTIAL,2758,11726.5,2754,11476.5,48,233.0,508.0,0,0.0
NSW,2483,BUSINESS,47,467.3,47,467.3,0,0.0,0.0,0,0.0
NSW,2483,RESIDENTIAL,1632,6500.46,1630,6366.06,29,134.4,264.0,0,0.0
NSW,2482,BUSINESS,68,841.6,68,841.6,0,0.0,0.0,0,0.0
NSW,2482,RESIDENTIAL,1040,3979.1,1039,3826.9,26,152.2,338.0,0,0.0
NSW,2481,BUSINESS,129,1825.9,129,1780.9,2,45.0,61.0,0,0.0
NSW,2481,RESIDENTIAL,1579,7210.3,1577,7031.3,35,179.0,397.0,0,0.0
NSW,2480,BUSINESS,319,4750.4,319,4735.4,3,15.0,31.0,0,0.0
NSW,2480,RESIDENTIAL,5904,23439.4,5901,22942.8,104,496.5,1088.0,0,0.0
NSW,2479,BUSINESS,36,464.2,36,458.2,2,6.0,17.0,0,0.0
NSW,2479,RESIDENTIAL,753,3890.48,751,3668.48,41,222.0,517.0,0,0.0
NSW,2478,BUSINESS,136,2159.2,135,2150.2,2,9.0,19.0,0,0.0
NSW,2478,RESIDENTIAL,4269,16536.5,4267,16245.2,58,291.3,627.0,0,0.0
NSW,2477,BUSINESS,76,1059.5,76,1049.5,2,10.0,14.0,0,0.0
NSW,2477,RESIDENTIAL,1921,7633.4,1920,7489.2,32,144.2,321.0,0,0.0
NSW,2476,RESIDENTIAL,67,321.8,67,315.8,2,6.0,17.0,0,0.0
NSW,2475,RESIDENTIAL,25,99.1,25,99.1,0,0.0,0.0,0,0.0
NSW,2474,BUSINESS,36,385.6,36,385.6,0,0.0,0.0,0,0.0
NSW,2474,RESIDENTIAL,841,3349.66,841,3317.66,7,32.0,87.0,0,0.0
NSW,2473,BUSINESS,21,205.8,21,190.8,1,15.0,40.0,0,0.0
NSW,2473,RESIDENTIAL,486,1485.0,486,1464.0,5,21.0,68.0,0,0.0
NSW,2472,BUSINESS,16,116.6,16,116.6,0,0.0,0.0,0,0.0
NSW,2472,RESIDENTIAL,280,1094.6,280,1085.6,2,9.0,20.0,0,0.0
NSW,2471,BUSINESS,13,121.0,13,121.0,0,0.0,0.0,0,0.0
NSW,2471,RESIDENTIAL,352,1462.3,352,1440.3,5,22.0,34.0,0,0.0
NSW,2470,BUSINESS,88,1980.7,88,1974.7,1,6.0,6.0,0,0.0
NSW,2470,RESIDENTIAL,1855,7781.7,1855,7683.7,21,98.0,191.0,0,0.0
NSW,2469,BUSINESS,15,111.7,15,111.7,0,0.0,0.0,0,0.0
NSW,2469,RESIDENTIAL,390,1598.6,390,1591.6,3,7.0,17.0,0,0.0
NSW,2466,BUSINESS,18,155.2,18,155.2,0,0.0,0.0,0,0.0
NSW,2466,RESIDENTIAL,273,1021.3,273,1007.3,3,14.0,16.0,0,0.0
NSW,2465,RESIDENTIAL,28,124.8,28,119.8,1,5.0,6.0,0,0.0
NSW,2464,BUSINESS,39,632.9,38,627.9,1,5.0,13.0,0,0.0
NSW,2464,RESIDENTIAL,1031,3338.8,1031,3284.8,12,54.0,75.0,0,0.0
NSW,2463,BUSINESS,41,711.7,41,706.7,1,5.0,6.0,0,0.0
NSW,2463,RESIDENTIAL,1033,4482.0,1032,4395.0,19,87.1,149.0,0,0.0
NSW,2462,BUSINESS,12,201.3,12,201.3,0,0.0,0.0,0,0.0
NSW,2462,RESIDENTIAL,299,1216.7,299,1192.7,4,24.0,30.0,0,0.0
NSW,2460,BUSINESS,162,2629.3,162,2619.3,2,10.0,15.0,0,0.0
NSW,2460,RESIDENTIAL,3348,14195.3,3348,13985.3,47,210.0,341.0,0,0.0
NSW,2456,BUSINESS,76,861.4,76,861.4,0,0.0,0.0,0,0.0
NSW,2456,RESIDENTIAL,1734,6972.25,1734,6886.25,16,86.0,173.0,0,0.0
NSW,2455,BUSINESS,15,181.5,15,181.5,0,0.0,0.0,0,0.0
NSW,2455,RESIDENTIAL,364,1361.1,364,1347.1,3,14.0,21.0,0,0.0
NSW,2454,BUSINESS,40,670.8,40,663.8,1,7.0,10.0,0,0.0
NSW,2454,RESIDENTIAL,1008,3886.7,1008,3742.9,33,143.8,273.0,0,0.0
NSW,2453,BUSINESS,20,204.3,20,204.3,0,0.0,0.0,0,0.0
NSW,2453,RESIDENTIAL,306,1285.5,304,1249.5,8,36.0,80.0,0,0.0
NSW,2452,BUSINESS,44,625.4,43,620.4,1,5.0,78.0,0,0.0
NSW,2452,RESIDENTIAL,1381,4890.3,1380,4801.0,19,89.3,127.0,0,0.0
NSW,2450,BUSINESS,246,4231.1,245,4219.1,2,12.0,28.0,0,0.0
NSW,2450,RESIDENTIAL,4194,17067.41,4193,16730.91,68,336.5,630.0,0,0.0
NSW,2449,BUSINESS,17,131.1,17,131.1,0,0.0,0.0,0,0.0
NSW,2449,RESIDENTIAL,250,912.8,249,903.8,2,9.0,15.0,0,0.0
NSW,2448,BUSINESS,44,1008.2,44,1008.2,0,0.0,0.0,0,0.0
NSW,2448,RESIDENTIAL,1088,3701.9,1088,3658.9,11,43.0,67.0,0,0.0
NSW,2447,BUSINESS,34,291.2,34,291.2,0,0.0,0.0,0,0.0
NSW,2447,RESIDENTIAL,842,3257.3,841,3179.3,16,78.0,169.0,0,0.0
NSW,2446,BUSINESS,74,1348.9,74,1343.9,1,5.0,11.0,0,0.0
NSW,2446,RESIDENTIAL,1669,7016.305,1667,6830.305,35,186.0,357.0,0,0.0
NSW,2445,RESIDENTIAL,979,3646.9,979,3581.1,10,65.8,86.0,0,0.0
NSW,2444,BUSINESS,229,4041.6,229,4023.6,2,18.0,10.0,0,0.0
NSW,2444,RESIDENTIAL,4973,18708.45,4969,18323.75,81,384.1,596.0,0,0.0
NSW,2443,BUSINESS,42,634.4,42,586.1,4,48.3,41.0,0,0.0
NSW,2443,RESIDENTIAL,1494,4790.7,1493,4619.4,22,167.0,235.0,0,0.0
NSW,2441,BUSINESS,20,158.3,20,158.3,0,0.0,0.0,0,0.0
NSW,2441,RESIDENTIAL,453,1742.8,452,1703.8,9,39.0,75.0,0,0.0
NSW,2440,BUSINESS,101,1953.3,101,1953.3,0,0.0,0.0,0,0.0
NSW,2440,RESIDENTIAL,2146,8447.35,2141,8146.35,62,301.0,493.8,0,0.0
NSW,2439,BUSINESS,14,194.2,14,181.2,1,13.0,7.0,0,0.0
NSW,2439,RESIDENTIAL,577,2320.9,577,2203.8,16,117.1,128.0,0,0.0
NSW,2431,BUSINESS,18,290.2,18,290.2,0,0.0,0.0,0,0.0
NSW,2431,RESIDENTIAL,731,2472.4,731,2423.4,11,49.0,122.0,0,0.0
NSW,2430,BUSINESS,161,2426.9,161,2406.9,4,20.0,56.0,0,0.0
NSW,2430,RESIDENTIAL,3837,14933.04,3830,14578.84,78,350.0,941.0,0,0.0
NSW,2429,BUSINESS,44,401.5,44,394.5,1,7.0,5.0,0,0.0
NSW,2429,RESIDENTIAL,1102,4754.3,1100,4556.3,26,149.0,273.0,0,0.0
NSW,2428,BUSINESS,69,1024.8,67,1014.8,2,10.0,36.0,0,0.0
NSW,2428,RESIDENTIAL,2662,9352.26,2660,9130.26,53,222.0,396.0,0,0.0
NSW,2427,BUSINESS,11,107.1,11,107.1,0,0.0,0.0,0,0.0
NSW,2427,RESIDENTIAL,637,2389.433,637,2340.433,11,49.0,86.0,0,0.0
NSW,2426,RESIDENTIAL,90,393.5,90,384.5,2,9.0,29.0,0,0.0
NSW,2425,BUSINESS,15,347.0,14,343.0,1,4.0,6.0,0,0.0
NSW,2425,RESIDENTIAL,252,1183.053,251,1158.453,5,24.6,61.7,0,0.0
NSW,2424,RESIDENTIAL,36,138.5,36,131.5,1,7.0,13.0,0,0.0
NSW,2423,BUSINESS,15,177.0,15,173.0,1,4.0,9.0,0,0.0
NSW,2423,RESIDENTIAL,422,1720.6,421,1674.6,11,46.0,152.0,0,0.0
NSW,2422,BUSINESS,41,497.2,41,493.2,1,4.0,3.0,0,0.0
NSW,2422,RESIDENTIAL,631,2545.8,631,2503.8,9,42.0,93.0,0,0.0
NSW,2421,BUSINESS,12,282.6,12,282.6,0,0.0,0.0,0,0.0
NSW,2421,RESIDENTIAL,231,1277.0,231,1258.0,4,19.0,29.0,0,0.0
NSW,2420,BUSINESS,25,261.7,25,261.7,0,0.0,0.0,0,0.0
NSW,2420,RESIDENTIAL,430,2159.7,430,2109.6,7,50.1,63.8,0,0.0
NSW,2415,RESIDENTIAL,41,171.5,41,171.5,0,0.0,0.0,0,0.0
NSW,2411,RESIDENTIAL,11,60.8,11,60.8,0,0.0,0.0,0,0.0
NSW,2410,RESIDENTIAL,24,99.3,24,99.3,0,0.0,0.0,0,0.0
NSW,2409,BUSINESS,10,89.1,10,89.1,0,0.0,0.0,0,0.0
NSW,2409,RESIDENTIAL,53,267.0,53,265.0,1,2.0,10.0,0,0.0
NSW,2408,RESIDENTIAL,28,193.9,28,193.9,0,0.0,0.0,0,0.0
NSW,2406,BUSINESS,10,85.6,10,85.6,0,0.0,0.0,0,0.0
NSW,2406,RESIDENTIAL,127,509.5,127,509.5,0,0.0,0.0,0,0.0
NSW,2405,RESIDENTIAL,53,256.2,53,251.2,1,5.0,6.0,0,0.0
NSW,2404,BUSINESS,12,249.9,12,249.9,0,0.0,0.0,0,0.0
NSW,2404,RESIDENTIAL,212,943.1,212,929.1,3,14.0,29.0,0,0.0
NSW,2403,RESIDENTIAL,72,331.5,72,331.5,0,0.0,0.0,0,0.0
NSW,2402,BUSINESS,22,253.2,22,253.2,0,0.0,0.0,0,0.0
NSW,2402,RESIDENTIAL,239,1177.1,239,1177.1,0,0.0,0.0,0,0.0
NSW,2401,RESIDENTIAL,37,187.1,37,187.1,0,0.0,0.0,0,0.0
NSW,2400,BUSINESS,148,2237.5,148,2221.5,2,16.0,159.0,0,0.0
NSW,2400,RESIDENTIAL,1576,6627.2,1574,6582.4,9,39.4,354.0,0,0.0
NSW,2399,RESIDENTIAL,82,513.3,82,508.3,1,5.0,5.0,0,0.0
NSW,2398,RESIDENTIAL,29,184.7,29,184.7,0,0.0,0.0,0,0.0
NSW,2397,RESIDENTIAL,55,271.2,55,271.2,0,0.0,0.0,0,0.0
NSW,2396,BUSINESS,14,85.6,14,85.6,0,0.0,0.0,0,0.0
NSW,2396,RESIDENTIAL,161,509.2,161,509.2,0,0.0,0.0,0,0.0
NSW,2395,RESIDENTIAL,78,314.4,78,309.4,1,5.0,6.0,0,0.0
NSW,2390,BUSINESS,86,1049.3,85,1034.3,2,15.0,19.0,0,0.0
NSW,2390,RESIDENTIAL,1565,5638.9,1565,5585.9,10,53.0,132.0,0,0.0
NSW,2388,BUSINESS,45,396.9,45,396.9,0,0.0,0.0,0,0.0
NSW,2388,RESIDENTIAL,421,1594.3,421,1594.3,0,0.0,0.0,0,0.0
NSW,2387,RESIDENTIAL,11,62.2,11,62.2,0,0.0,0.0,0,0.0
NSW,2386,RESIDENTIAL,32,177.7,32,169.7,1,8.0,19.0,0,0.0
NSW,2382,BUSINESS,10,209.5,10,209.5,0,0.0,0.0,0,0.0
NSW,2382,RESIDENTIAL,117,538.4,117,525.4,1,13.0,13.0,0,0.0
NSW,2381,RESIDENTIAL,139,662.6,139,652.6,2,10.0,26.0,0,0.0
NSW,2380,BUSINESS,70,1130.42,70,1126.42,1,4.0,10.0,0,0.0
NSW,2380,RESIDENTIAL,847,3910.9,847,3886.9,5,24.0,48.0,0,0.0
NSW,2379,RESIDENTIAL,27,161.3,27,161.3,0,0.0,0.0,0,0.0
NSW,2372,BUSINESS,36,401.4,36,401.4,0,0.0,0.0,0,0.0
NSW,2372,RESIDENTIAL,585,2580.9,585,2526.3,10,54.6,91.1,0,0.0
NSW,2371,RESIDENTIAL,154,792.1,154,788.1,1,4.0,9.0,0,0.0
NSW,2370,BUSINESS,65,836.3,65,827.3,2,9.0,26.0,0,0.0
NSW,2370,RESIDENTIAL,675,3030.0,675,2975.0,9,55.0,87.0,0,0.0
NSW,2369,RESIDENTIAL,96,385.4,96,380.4,1,5.0,6.0,0,0.0
NSW,2365,BUSINESS,23,347.2,23,347.2,0,0.0,0.0,0,0.0
NSW,2365,RESIDENTIAL,328,1622.69,328,1616.69,2,6.0,17.0,0,0.0
NSW,2361,RESIDENTIAL,137,597.7,137,597.7,0,0.0,0.0,0,0.0
NSW,2360,BUSINESS,98,1622.1,97,1610.1,2,12.0,22.0,0,0.0
NSW,2360,RESIDENTIAL,1415,6440.2,1415,6385.2,8,55.0,98.0,0,0.0
NSW,2359,RESIDENTIAL,74,324.4,74,324.4,0,0.0,0.0,0,0.0
NSW,2358,BUSINESS,20,187.0,20,187.0,0,0.0,0.0,0,0.0
NSW,2358,RESIDENTIAL,358,1552.299,358,1541.399,3,10.9,16.0,0,0.0
NSW,2357,BUSINESS,63,581.9,63,581.9,0,0.0,0.0,0,0.0
NSW,2357,RESIDENTIAL,710,2352.5,709,2306.5,10,42.0,90.0,0,0.0
NSW,2356,RESIDENTIAL,15,63.0,15,63.0,0,0.0,0.0,0,0.0
NSW,2355,RESIDENTIAL,45,205.2,45,195.2,2,10.0,19.0,0,0.0
NSW,2354,BUSINESS,16,206.7,16,206.7,0,0.0,0.0,0,0.0
NSW,2354,RESIDENTIAL,286,1317.2,285,1305.7,3,11.5,16.0,0,0.0
NSW,2353,RESIDENTIAL,134,537.48,134,529.48,2,8.0,23.0,0,0.0
NSW,2352,RESIDENTIAL,269,1134.8,269,1099.8,9,35.0,63.0,0,0.0
NSW,2350,BUSINESS,120,1686.8,120,1686.8,0,0.0,0.0,0,0.0
NSW,2350,RESIDENTIAL,2072,9097.97,2071,8940.37,30,153.0,338.9,0,0.0
NSW,2347,BUSINESS,14,129.0,14,129.0,0,0.0,0.0,0,0.0
NSW,2347,RESIDENTIAL,177,772.7,177,769.7,1,3.0,10.0,0,0.0
NSW,2346,BUSINESS,15,220.2,15,220.2,0,0.0,0.0,0,0.0
NSW,2346,RESIDENTIAL,311,1634.399,311,1590.399,5,44.0,60.0,0,0.0
NSW,2345,RESIDENTIAL,77,351.5,77,346.5,1,5.0,13.0,0,0.0
NSW,2344,RESIDENTIAL,77,345.4,77,340.4,1,5.0,9.0,0,0.0
NSW,2343,BUSINESS,33,499.2,33,494.2,1,5.0,12.0,0,0.0
NSW,2343,RESIDENTIAL,378,1697.8,377,1662.8,8,35.0,80.0,0,0.0
NSW,2342,RESIDENTIAL,35,182.3,35,182.3,0,0.0,0.0,0,0.0
NSW,2341,RESIDENTIAL,140,606.3,140,595.3,2,11.0,29.0,0,0.0
NSW,2340,BUSINESS,257,4683.4,257,4664.4,3,19.0,30.0,0,0.0
NSW,2340,RESIDENTIAL,3776,17444.11,3774,17058.51,73,378.2,722.6,0,0.0
NSW,2339,RESIDENTIAL,72,359.4,72,342.4,4,17.0,31.0,0,0.0
NSW,2338,BUSINESS,10,107.0,10,107.0,0,0.0,0.0,0,0.0
NSW,2338,RESIDENTIAL,136,628.4,135,604.4,5,24.0,51.0,0,0.0
NSW,2337,BUSINESS,70,1306.9,70,1226.9,1,80.0,100.8,0,0.0
NSW,2337,RESIDENTIAL,756,4869.57,753,4705.57,22,164.0,227.4,0,0.0
NSW,2336,BUSINESS,26,412.4,26,397.4,1,15.0,7.4,0,0.0
NSW,2336,RESIDENTIAL,291,1685.3,291,1670.7,3,14.6,24.6,0,0.0
NSW,2335,BUSINESS,31,605.0,31,605.0,0,0.0,0.0,0,0.0
NSW,2335,RESIDENTIAL,876,5626.52,873,5462.92,30,163.6,240.1,0,0.0
NSW,2334,RESIDENTIAL,362,2216.385,361,2165.485,7,50.9,47.5,0,0.0
NSW,2333,BUSINESS,68,1311.7,67,1291.7,2,20.0,21.4,0,0.0
NSW,2333,RESIDENTIAL,1127,6431.9,1124,6250.5,32,181.4,304.4,0,0.0
NSW,2330,BUSINESS,134,5321.5,133,5311.9,2,9.6,21.4,0,0.0
NSW,2330,RESIDENTIAL,2158,13362.11,2152,12985.31,66,377.1,586.6,0,0.0
NSW,2329,BUSINESS,37,436.6,37,436.6,0,0.0,0.0,0,0.0
NSW,2329,RESIDENTIAL,196,1055.4,196,1024.9,5,30.6,39.9,0,0.0
NSW,2328,BUSINESS,30,436.0,30,436.0,0,0.0,0.0,0,0.0
NSW,2328,RESIDENTIAL,210,1308.4,210,1221.3,13,87.1,109.3,0,0.0
NSW,2327,BUSINESS,32,734.0,32,734.0,0,0.0,0.0,0,0.0
NSW,2327,RESIDENTIAL,683,3374.0,682,3264.8,22,109.3,146.5,0,0.0
NSW,2326,BUSINESS,20,344.1,20,344.1,0,0.0,0.0,0,0.0
NSW,2326,RESIDENTIAL,862,4706.18,857,4574.28,26,131.9,209.8,0,0.0
NSW,2325,BUSINESS,126,2148.4,126,2143.4,1,5.0,5.0,0,0.0
NSW,2325,RESIDENTIAL,2897,15903.995,2885,15388.295,94,515.5,792.8,0,0.0
NSW,2324,BUSINESS,101,1867.2,100,1844.6,2,22.6,47.4,0,0.0
NSW,2324,RESIDENTIAL,3131,14298.935,3127,13786.535,91,512.7,772.1,0,0.0
NSW,2323,BUSINESS,74,3048.17,73,3030.3,1,5.0,6.0,1,12.87
NSW,2323,RESIDENTIAL,2606,13009.72,2592,12569.42,89,440.4,693.2,0,0.0
NSW,2322,BUSINESS,142,4259.13,142,4209.13,2,50.0,10.0,0,0.0
NSW,2322,RESIDENTIAL,2684,14306.57,2677,13908.27,74,398.3,591.8,0,0.0
NSW,2321,BUSINESS,38,780.8,37,619.2,2,161.6,21.4,0,0.0
NSW,2321,RESIDENTIAL,1998,12337.77,1987,11882.97,71,442.7,590.6,1,6.6
NSW,2320,BUSINESS,197,6429.34,195,6406.74,3,22.6,42.2,0,0.0
NSW,2320,RESIDENTIAL,3802,23773.23,3790,23004.07,127,763.7,1055.4,0,0.0
NSW,2319,BUSINESS,29,394.3,29,389.3,1,5.0,14.0,0,0.0
NSW,2319,RESIDENTIAL,866,3825.6,863,3714.9,23,110.7,190.4,0,0.0
NSW,2318,BUSINESS,35,689.2,35,689.2,0,0.0,0.0,0,0.0
NSW,2318,RESIDENTIAL,1750,10535.96,1745,10211.36,60,324.8,472.7,0,0.0
NSW,2317,BUSINESS,39,1637.9,29,637.9,10,1000.0,2250.0,0,0.0
NSW,2317,RESIDENTIAL,784,3761.0,780,3586.0,35,175.2,250.5,0,0.0
NSW,2316,BUSINESS,36,1391.6,36,1391.6,0,0.0,0.0,0,0.0
NSW,2316,RESIDENTIAL,683,3457.4,677,3266.0,35,191.4,264.9,0,0.0
NSW,2315,BUSINESS,26,481.9,26,474.9,1,7.0,7.4,0,0.0
NSW,2315,RESIDENTIAL,1749,7696.7,1737,7367.8,63,329.1,479.8,0,0.0
NSW,2312,RESIDENTIAL,164,671.4,164,657.4,3,14.0,29.0,0,0.0
NSW,2311,RESIDENTIAL,102,479.58,102,475.58,2,4.0,8.0,0,0.0
NSW,2307,RESIDENTIAL,285,1228.4,284,1170.1,12,58.3,93.2,0,0.0
NSW,2306,RESIDENTIAL,91,365.4,91,363.7,1,1.7,7.4,0,0.0
NSW,2305,BUSINESS,28,412.6,28,412.6,0,0.0,0.0,0,0.0
NSW,2305,RESIDENTIAL,1019,4819.8,1013,4596.9,49,223.0,402.9,0,0.0
NSW,2304,BUSINESS,99,3252.5,98,2892.5,0,0.0,0.0,1,360.0
NSW,2304,RESIDENTIAL,1080,4564.115,1072,4350.015,54,214.2,407.6,0,0.0
NSW,2303,BUSINESS,35,542.7,35,542.7,0,0.0,0.0,0,0.0
NSW,2303,RESIDENTIAL,691,3421.0,689,3228.3,41,192.7,323.5,0,0.0
NSW,2302,BUSINESS,14,427.9,14,427.9,0,0.0,0.0,0,0.0
NSW,2300,BUSINESS,54,1035.1,53,1030.1,1,5.0,14.0,0,0.0
NSW,2300,RESIDENTIAL,396,1829.3,389,1682.9,29,146.4,284.4,0,0.0
NSW,2299,BUSINESS,43,811.6,43,811.6,0,0.0,0.0,0,0.0
NSW,2299,RESIDENTIAL,758,3451.9,757,3342.5,26,109.5,174.9,0,0.0
NSW,2298,BUSINESS,28,460.0,27,457.6,0,0.0,0.0,1,2.4
NSW,2298,RESIDENTIAL,608,2535.9,606,2467.9,16,68.0,120.1,0,0.0
NSW,2297,BUSINESS,11,107.0,11,82.9,4,24.1,40.1,0,0.0
NSW,2297,RESIDENTIAL,159,666.9,159,632.9,9,34.0,59.8,0,0.0
NSW,2296,BUSINESS,16,219.9,16,219.9,0,0.0,0.0,0,0.0
NSW,2296,RESIDENTIAL,122,459.7,122,438.9,5,20.8,33.0,0,0.0
NSW,2295,RESIDENTIAL,681,3394.66,677,3229.96,37,164.7,295.5,0,0.0
